,ID,cf_likv1,cf_likv2,cf_likv3,cf_ob1,cf_ob2,cf_ob3,cf_ob4,cf_ob5,cf_rent1,cf_rent2,cf_rent3,сf_rent4,сf_rent5,сf_rent6,cf_rent7,cf_ru1,cf_ru2,cf_ru3,cf_ru4,cf_ru5,cf_ru6,cf_ru7,cf_ru8,cf_fu1,cf_fu2,cf_fu3,cf_fu4,cf_fu5,cf_fu6,ПДЗ,target
311,319,0.9128344290245642,0.1627938708900524,0.4605538260679458,0.09576607695201791,0.09718121434576309,0.08901765324697486,0.014511253681691844,0.07847955278371567,0.06753617669459251,-0.6704939699322651,-0.004646212152217396,-0.008970894602764101,-0.005054418386949135,-0.011738318081377187,-0.059202836757009075,-0.014469256146283985,0.9307974558335129,-0.09548891694255998,1.3084891308120363,0.9159965107068644,0.17833888130623043,0.42983940868314796,0.43336357925667884,0.9137365488380317,0.5179207155979527,0.7642402037985666,0.3958158332400789,-5.142737404870605,-0.09548891694255998,17,1
312,320,1.8917749813874045,1.5636892505029887,1.2077518506101763,0.4076274565292581,3.2811014000350274,1.3615695500567147,0.5188259762613402,0.7016627750854314,0.5214776929191003,1.190246855115416,0.1554875707972732,0.2820496237366106,0.8656314715051111,0.9993392099219477,0.22159871710216025,0.599990106757373,0.8139689384198473,0.47139590604659953,3.5431325760433254,0.41497332269041703,0.8265725394868042,0.26084853698276134,0.12370219873777075,0.5512773558686745,0.5512773558686745,0.2822361225660702,0.1555903833788503,0.3604867465333459,0.47139590604659953,23,1
313,321,1.241853103073543,1.241853103073543,0.7085050691840514,4.488315730200281,9.525860189439515,7.404332107304707,16.452442051825614,0.9275976099976355,0.021263519636373813,0.020624055553209425,0.07928441098723477,0.31331064684388166,1.412715381712993,0.42935229249087403,0.08547284957691607,0.7138852472734369,2.951730774594851,0.1947517806051013,1.3703724939319226,0.7772875058058526,1.0,0.0,0.0,0.2530536762344405,0.2530536762344405,0.7297285989233216,0.18466050461095412,0.19475178060510137,0.1947517806051013,30,1
314,323,0.9445269681913634,0.9445269681913634,0.4722634840956817,8.007700650759222,35.08244238536469,7.563489217845616,44.81396054628225,0.8081339293540186,0.01321260717042977,0.01828552754712497,0.10789727408186522,0.7471927162367225,0.5623572407492005,100.0,0.13351409978308032,-0.328679817905922,5.925037936267074,-0.058731019522777296,100.0,0.21559186600420016,1.0,0.0,0.0,0.14440354106407224,0.14440354106407224,0.0,0.0,-0.0587310195227767,-0.058731019522777296,6,1
315,324,1.1310738201356723,0.9843019889841846,0.5655369100678361,1.6535295649071609,4.0236588742286425,1.8702640016868184,229.26069518716574,0.9773573288684633,0.013171066417085067,0.0010656213990958964,0.00169945686489475,0.24108734402852047,0.07505549389567147,0.013189653070678011,0.0017388285887847165,16.06729055258463,140.86051693404636,0.11588440807510685,0.05470902308798791,0.4648167402226309,0.870236735623602,5.690482796892342,0.9481287996116594,0.1358968640151789,0.007049133465478409,18.278520499108733,0.12884773054970047,-0.01595479688489341,0.11588440807510685,0,0
316,325,0.3891659266343329,0.3891659266343329,0.2014522442111424,5.5621712577097435,5.619930893190228,2.323032820245766,158.7395059595785,0.383930563301729,0.003003450703688912,0.002668680820316465,0.005681818181818181,0.42235273795128686,0.009222691215245164,0.08445012434374136,0.014799077554429734,-44.79495595094145,73.3340818794265,-1.5695980340530107,0.19995164410058028,0.41335611849971804,1.0,0.0,0.0,0.013452779327012455,0.013452779327012455,5.001209189842805,0.067280163599182,-1.5695980340530105,-1.5695980340530107,0,0
317,326,0.5901057671086363,0.5231637567730283,0.29505288355431813,3.416151212635576,7.388128422100547,2.0158905318914146,12.12024089006839,0.45593347062449985,0.05380994088022773,0.05660310184464077,0.08341750068864198,0.6491272838624069,0.1548491562979376,0.9602869007172518,0.18295980897033862,-2.4644278860875786,6.781667857507402,-0.6946114675335884,1.4793506983767455,0.27285537239189855,0.8865593016255268,0.18171078644100488,0.4348101996077075,0.2153744244920445,0.12850715531828372,0.6759722363988978,0.08686726917376077,-0.9114473949193018,-0.6946114675335884,0,0
318,327,1.1459625287608197,1.096651078910395,0.5729812643804099,7.191525164448523,16.674262912879627,8.241218363098499,33.8726470323336,0.8895239067204164,0.010779392057178106,0.010990105206857512,0.06570733615689478,0.3479239845086915,0.5947652040030794,100.0,0.07386798225485698,0.5999279474016036,4.2949653246870225,0.1273711182499618,100.0,0.4942478360907198,0.9569694046595507,0.3159353348729793,0.15598631698973778,0.1888554370566923,0.1888554370566923,0.0,0.0,0.08811381367599813,0.1273711182499618,0,0
319,328,0.9168129086233588,0.9138521903660769,0.4584064543116794,2.0204265266724595,5.602493081773687,1.8523531205783679,15.695889172891986,0.8176667310750755,0.27785200360242657,0.47591335223565795,0.4607960879323415,4.377995565785944,2.5272601288008483,100.0,0.5635500019995711,-0.7048846963128259,8.500939093104376,-0.09073507865585226,100.0,0.3306301486751561,0.9967706407387658,0.015847137080996478,0.026719078576631805,0.10525275345947471,0.10525275345947471,0.0,0.0,-0.09426886595239568,-0.09073507865585226,15,1
320,329,0.9705150125242225,0.6267568363599546,0.49115812489599375,2.493682955649833,3.434148325078926,2.4797383316583113,1.515252520681411,0.3085242650516395,0.20449676031096475,0.34579742764798116,0.1514484402644808,0.29827665000341,0.2699399579030432,312.7113264283328,0.4908801589370353,-0.018460457856068004,0.9694930464950116,-0.03038076391944694,1048.3935850317407,0.7220824777861976,0.6457981878403058,0.2521529659459185,0.2556179595361256,0.5077448746415428,0.5077448746415428,0.0009538402507200808,0.0004843074985299253,-0.5955151056791773,-0.03038076391944694,7,1
321,330,1.6694867022503885,1.6572759199877847,0.9244810521205101,11.330372690837056,43.75994591132304,23.472838327925174,26.931998861172556,0.9764644492627147,-0.021281699738644373,-0.019954131717102447,-0.21361931066747034,-0.5200061321477847,100.0,-4748.8,-0.2187681393099,0.9531985720855876,1.4342655658001358,0.40101349794997015,9132.2,0.5364000763504485,0.9926859062452282,0.18310397553516827,0.010381447767663634,0.41080152225351096,0.41080152225351096,0.00010950263901360021,4.4983850797563666e-05,0.3966001750587368,0.40101349794997015,2,1
322,331,1.8179664028248637,1.1566632847493192,1.030118538799974,0.9078243090954701,1.4544163865141073,2.157905897543929,2.5699601255939117,0.8211526603523972,0.2730635928956145,0.3113554606434582,0.13982938789918306,0.48205781680587445,2.1472144327244655,0.39248470145200415,0.17028427800401372,1.2737206510148382,2.4474714081809315,0.4499348291331782,0.8141859498360928,1.4836919588866293,0.6362401873610136,1.4439401319887775,0.4709811303863067,0.5423077332251718,0.29006767035891173,1.2282206542637024,0.35626710386897054,0.1354441580492217,0.4499348291331782,8,1
323,332,1.2832251053308468,1.03680607209831,0.6416125526654234,2.603198059944679,4.112588708205004,3.340489104669566,12.638734305293658,0.8543573866956441,0.02582252563038869,0.019166912789015285,0.04152761988418,0.2359901270907112,0.2858039361307092,0.3089964550538567,0.048606848294241736,1.071581658464792,4.682727007925922,0.22071350081467145,1.309361789254357,0.812259465189158,0.8079689742595834,1.0864881285355996,0.47347051454254263,0.3103669863865894,0.1759718527047421,0.7637308559076483,0.1343951336818473,0.03549947583140724,0.22071350081467145,13,1
324,333,2.1051456384312353,2.1051456384312353,1.1078384647530855,2.4616934095265557,5.589582573944886,5.756567568773014,3.810828344663949,0.8920607958817828,0.01832407096932207,0.015007053499100727,0.03200153884908647,0.05553436789273521,0.3237561082900613,1.0497992216933598,0.0358737195904385,0.812686024262197,0.7353655445953826,0.5249734831908329,18.903595404579914,1.029874322924668,1.0,0.0,0.0,0.5762474673502638,0.5762474673502638,0.05289998958387157,0.030483485020561328,0.5249734831908334,0.5249734831908329,0,0
325,334,1.1157889727701318,0.9537041072170459,0.7783452599431886,2.6718931510410315,7.359238697226922,6.876573602933297,23.685724701932212,0.8610673807311876,0.04018038513122427,0.02098605681016371,0.04634220449204874,0.4770975015865444,0.3335588484255376,0.08154552000443105,0.05381948675456339,0.9199256462073712,9.295097240538125,0.10377318256037815,0.1709200315098252,0.9344137193871017,0.8547351967902289,0.9440166650408606,0.5745134349966775,0.2282883217662167,0.09713361385868077,5.850689302865684,0.5682985955516695,-0.04854324568030608,0.10377318256037815,11,1
326,335,2.251604465864232,2.251604465864232,1.2644986671018987,4.934603263383204,26.811700075974517,14.233084106350635,8.631053166271586,0.9844034560162636,0.012260912211868563,0.014919370659551925,0.06441912667824319,0.11445987131730445,4.130346232179227,0.6717456111295131,0.06543976078562133,0.9722692553711856,0.7768183015389246,0.5558722612427531,5.868830738655184,0.5308534731486365,1.0,0.0,0.0,0.5628097073397992,0.5628097073397992,0.1703916920645671,0.09589809834399221,0.5558830172849598,0.5558722612427531,0,0
327,336,1.4457588913007178,1.4457588913007178,0.7228794456503589,4.158171308460327,7.051410609191238,6.011713140758057,10.792934440480828,0.9285515126167573,0.028068986491834962,0.02785024775294683,0.10285901189288896,0.28752360682274647,1.4396247654784242,100.0,0.1107736194441397,0.8002787853352914,1.7953176054438078,0.30832173606740076,100.0,0.8525546835865755,1.0,0.0,0.0,0.35774110178125246,0.35774110178125246,0.0,0.0,0.3083217360674009,0.30832173606740076,6,1
328,337,6.892104224240029,1.3214029203538333,3.686610869825359,1.3855688002683308,2.3390601194351857,10.98278167077828,4.6913770736269536,0.9504657072840528,0.045707020132329156,0.013033222581175941,0.015428803376975175,0.0549626973420509,0.4054591122981049,0.026363392044984692,0.016232888002937887,2.8946151425948505,2.562341339792518,0.8549064309731522,0.47965972049946265,4.6953823800947445,0.1917270658366372,11.73689609691759,0.6743807127329475,0.8620886988325408,0.28071408651865587,2.0848112886333556,0.5852358964524943,0.24322791662131904,0.8549064309731522,1,1
329,338,1.16987469017989,1.112399179475725,0.6479110566920321,1.9103587466125505,6.817124507386565,2.77414669182282,14.07548924690243,0.9664828543725756,0.0427411330320519,0.012843608935862748,0.02177565672643836,0.16600672272564101,0.6658885131449764,0.13559465102847754,0.02253082569227237,1.0698869755349354,6.623505607710467,0.14520759497221755,0.8168021680216804,0.40693795291797086,0.9508703699749869,1.2735322917110137,0.24551669799164486,0.13117334267496472,0.13117334267496472,1.2242866622428665,0.1605937738787723,0.10104286548459987,0.14520759497221755,49,2
330,339,1.4993149440974627,1.2972934055197063,0.9533672572507904,4.484217888774851,7.182411462667181,11.740559089787176,12.22112883642356,0.8789207364309142,0.024943955755055064,0.020194325620857132,0.07702063455223941,0.23882621565883777,31.988529139685465,0.22572424507487232,0.08763092206130178,0.9076247083703409,2.100808206102916,0.3330287249274591,0.9451401490920011,1.63462635784825,0.8652574368226774,0.7539569245259417,0.2206182525977633,0.41357708188648834,0.3224965665505627,1.0580441439935684,0.341215603696855,0.22916435422764536,0.3330287249274591,0,0
331,341,2.1654041281534497,1.3009060164502522,1.2396260194947282,6.748443417420891,16.61672198514304,19.567094732923884,19.281797340669424,0.8939320040166403,0.013853748549470192,0.012394182220100974,0.07077894132836035,0.2262265016047684,0.6674783549783547,0.19959546925566338,0.07917709737467103,1.5377349839523147,2.196331957817515,0.5381924385390588,0.8822815533980582,1.1775544388609716,0.600768235146758,2.5864214227752234,0.4671910880930278,0.5629608377564195,0.312867594319323,1.1334250343878955,0.3546119638502368,0.23133705629372883,0.5381924385390588,27,1
332,342,1.5358591860201285,0.9710298916082727,0.93955940545144,3.203332239947317,41.63497900868943,7.751985990510875,32.35830635370296,0.8858729165834853,0.009742691027563123,0.00226105043538181,0.006288512982951142,0.07170679886685552,0.05510096985481332,0.011512456599865993,0.007098662647012427,3.5243828409550795,10.402822743828409,0.3488986431163004,0.16054902438529167,0.1861892614114924,0.6322388800007781,2.9397873705078617,0.7927784853583241,0.42320694198597225,0.08769758352520507,6.2286270740590854,0.5462355430746503,-0.02983441461698521,0.3488986431163004,11,1
333,343,0.7416915757264898,0.7416915757264898,0.43609769287166517,5.6091165985048095,14.251813926715846,5.936861898812457,30.1577665234951,0.6517767286433137,0.009286165239960802,0.003208688938235649,0.009640380019816985,0.07952432848259507,0.030981131604250704,0.03979724418921738,0.014790923940907846,-1.872491826399127,7.249054426565806,-0.3482693247803118,0.5004411222149148,0.4165688612930504,1.0,0.0,0.0,0.1212255444813584,0.1212255444813584,1.9982370664786206,0.24223737638670312,-0.3482752864586438,-0.3482693247803118,0,0
334,344,1.6485595069081334,1.6485595069081334,1.2554884561121287,4.170441357943656,50.97220974263526,21.95979649394458,10.537602165375223,0.9976477860899813,0.025254407591054122,0.013451299034890053,0.050067056432178715,0.12680447935463324,48.02512562814069,0.12197207545243381,0.05018510252842178,0.9940425644835995,1.5326929200721788,0.39340982487462894,0.9618909053781558,0.43081900127191275,1.0,0.0,0.0,0.3948366547222399,0.3948366547222399,1.039618936418639,0.4104796630414284,0.3934098248746294,0.39340982487462894,12,1
335,345,2.251658484013891,2.226595618709296,1.4673804469971283,4.572028760450126,15.806905935132756,19.261235829188514,5.014090914393028,0.7347796864498178,0.03488634486673351,0.017754114450073466,0.04891601669349922,0.07300913343209414,0.1876142801474776,0.6345939369360235,0.06657235848454551,0.6096303467904676,0.49254044722322654,0.5558829160373546,8.69198012775018,1.2185329569386565,0.9888691533451747,0.013849599245638847,0.005452499448949521,0.6699985932444473,0.6699985932444473,0.11504858332652892,0.07708238898354096,0.5508838733008574,0.5558829160373546,25,1
336,346,12.791936640617278,2.962729237100648,7.111814991389597,0.9407327820575832,8.299373622203365,15.066951533870553,0.762445898256405,0.636390563666462,0.10902468873208614,0.13533981499897635,0.07137013107249125,0.09089406301793033,0.7737687533972037,3.462360296641151,0.11214831763265584,0.7471221143288491,0.2735588635196483,0.921825754137589,38.09226017279197,1.8154323711324245,0.23160912380485968,0.4539194812203774,0.1736903911849226,0.8058091559428611,0.7852012409040658,0.02625205213510189,0.020613143912760232,0.6624733750632541,0.921825754137589,0,0
337,347,1.0472741309409523,1.0472741309409523,0.5277443820230172,3.5780545225141696,8.378438068363634,3.806453493809752,24.39881253982029,0.9078457319134903,0.04121408943395262,0.0591642540975089,0.16513230671614684,1.2403427932153732,1.8727737537281632,100.0,0.18189467759912595,0.3078115515243341,6.511204868235566,0.045140168695351555,100.0,0.45431540613549926,1.0,0.0,0.0,0.13313441059956502,0.13313441059956502,0.0,0.0,0.04513998477106946,0.045140168695351555,6,1
338,348,1.1832597373847997,1.134772746741952,0.8738076254610321,5.778031600989912,28.226722465406386,19.305558906423066,6.219166757930211,0.5523939719192386,0.15284228273317216,0.2006344601044649,0.43631425504757465,0.8501640977450242,1.0570216279846083,1.7258195222352097,0.7898606379277522,0.16670140569413838,0.9485132285039014,0.15487701608932802,2.029984007573096,0.6839461765383223,0.9590225297870677,0.04456452174758382,0.037413497015965844,0.5132118095845906,0.5132118095845906,0.4926147182782629,0.25281569099559065,0.11876628790116675,0.15487701608932802,0,0
339,349,1.8622547993197451,1.8549980923311713,1.2022854043556712,1.395825406129914,3.8505241696785397,4.735370667138051,2.7985907593843997,0.9635363853339614,0.0338936014499516,0.04033598771018406,0.04516631511914191,0.09398419759059994,1.244688791392838,0.1935266561938324,0.04687556775916385,0.9283351936262515,1.0808485135068262,0.46301655371473033,2.059140378437284,1.2297989724171456,0.9961032684725931,0.055509257581796444,0.004194111817430203,0.4805735035999215,0.4805735035999215,0.48563954671168014,0.23338549844990986,0.4609165732542156,0.46301655371473033,0,0
340,350,11.201071541128268,9.058173039482906,6.695146647131158,2.2817231429116296,16.152003363836542,37.97507707116562,1.2533674959310988,0.5179008008082562,0.722895379545867,3.2009742349959245,0.8633987234993343,0.9157571118294144,1.7909150750444147,100.0,1.6671121615411304,0.5002668237413453,0.06064218871887253,0.9107228271573675,100.0,2.351106312681296,0.8086880800843887,0.02268880328590091,0.011468520665660556,0.9428250267961518,0.9428250267961518,0.0,0.0,0.8896024622579869,0.9107228271573675,0,0
